id,mAP50,mAP50-95,desc
0,0.485,0.298,whole-clear
1,0.264,0.195,batch1-default
2,0.504,0.34,5k-trained
3,0.49,0.33,batch1-trained
4,0.484,0.322,batch2-trained
5,0.25976,0.13303,batch3-trained
6,0.22529,0.11764,batch4-320p-trainer
